PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(103:36)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(103:43)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(107:50)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(107:57)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(110:14)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(110:20)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(110:32)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(110:54)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(111:55)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(111:74)|org.jsoup.nodes.Element.attributes()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(111:55)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(111:74)|org.jsoup.nodes.Node.attributes()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(120:33)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(120:40)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(134:48)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(134:57)|org.jsoup.nodes.Attributes|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(135:14)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(135:22)|org.jsoup.nodes.Attribute|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(136:17)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(136:36)|org.jsoup.nodes.Attribute.getValue()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(136:66)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(136:83)|org.jsoup.nodes.Attribute.getKey()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(137:24)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(137:48)|org.jsoup.nodes.Attributes.get(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(144:44)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(144:51)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(147:14)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(147:20)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(147:32)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(147:54)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(148:49)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(148:68)|org.jsoup.nodes.Element.attributes()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(148:49)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(148:68)|org.jsoup.nodes.Node.attributes()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(156:45)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(156:54)|org.jsoup.nodes.Attributes|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(159:14)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(159:22)|org.jsoup.nodes.Attribute|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(160:17)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(160:36)|org.jsoup.nodes.Attribute.getValue()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(160:80)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(160:104)|org.jsoup.nodes.Attributes.get(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(161:24)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(161:48)|org.jsoup.nodes.Attributes.get(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(168:36)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(168:43)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/pantelicn/nms-be|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(169:46)|/src/main/java/com/opdev/metadata/metadatascraperserviceimpl.java(169:78)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
