PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(40:9)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(40:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(47:19)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(47:129)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(47:19)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(47:135)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(48:13)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(48:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(48:41)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(48:69)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(52:18)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(52:24)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(56:57)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(56:100)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(56:57)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(56:87)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(57:37)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(57:72)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(57:37)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(57:84)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(58:36)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(58:71)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(58:36)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(58:78)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(59:37)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(59:73)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(59:37)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(59:80)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/JVictorC/partly-repo|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(61:17)|/src/main/java/com/jvictorc/partly/demo/kabumservices.java(61:19)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
