PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(16:9)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(34:19)|spark.Spark.options(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(17:17)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(34:17)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(17:17)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(34:17)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(19:58)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(20:70)|spark.Request.headers(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(22:25)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(23:61)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(26:57)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(27:69)|spark.Request.headers(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(29:25)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(30:60)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:16)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:89)|spark.Filter.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:16)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:89)|spark.Filter|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:39)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:89)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:9)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(36:91)|spark.Spark.before(spark.Filter[])|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(37:16)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(37:71)|spark.Filter.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/mombe090/devscom-conf.universal-money|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(37:16)|/exteranaldatasservice/src/main/java/com/confdevscom/gn/applicationboostrap.java(37:71)|spark.Filter|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
