PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/jsonutil.java(22:19)|/src/main/java/presentation/rest/jsonutil.java(22:37)|spark.ResponseTransformer|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(16:35)|/src/main/java/presentation/rest/serialrestcontroller.java(20:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(16:35)|/src/main/java/presentation/rest/serialrestcontroller.java(20:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(16:9)|/src/main/java/presentation/rest/serialrestcontroller.java(20:28)|spark.Spark.get(java.lang.String,spark.Route,spark.ResponseTransformer)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(17:27)|/src/main/java/presentation/rest/serialrestcontroller.java(17:45)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(22:34)|/src/main/java/presentation/rest/serialrestcontroller.java(24:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(22:34)|/src/main/java/presentation/rest/serialrestcontroller.java(24:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/main/java/presentation/rest/serialrestcontroller.java(22:9)|/src/main/java/presentation/rest/serialrestcontroller.java(24:28)|spark.Spark.get(java.lang.String,spark.Route,spark.ResponseTransformer)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/test/java/core/parcer/testspark.java(23:23)|/src/test/java/core/parcer/testspark.java(23:61)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/test/java/core/parcer/testspark.java(23:23)|/src/test/java/core/parcer/testspark.java(23:61)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Solabaev-developer/serialRestService|/src/test/java/core/parcer/testspark.java(23:9)|/src/test/java/core/parcer/testspark.java(23:63)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
