PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(23:13)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(23:64)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(36:23)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(39:66)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(36:23)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(39:66)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(36:9)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(39:68)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(41:29)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(72:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(41:29)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(72:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(41:9)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(72:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(42:26)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(42:51)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(43:28)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(43:51)|spark.Request.queryMap(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/nla/jwebrenderer|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(43:28)|/src/au/gov/nla/jwebrenderer/jwebrenderer.java(43:66)|spark.QueryParamsMap.integerValue()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
