PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(107:9)|/src/main/java/mapserver.java(107:36)|spark.Spark.staticFileLocation(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(110:16)|/src/main/java/mapserver.java(114:9)|spark.Filter.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(110:16)|/src/main/java/mapserver.java(114:9)|spark.Filter|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(110:9)|/src/main/java/mapserver.java(114:11)|spark.Spark.before(spark.Filter[])|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(111:13)|/src/main/java/mapserver.java(111:64)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(112:13)|/src/main/java/mapserver.java(112:66)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(113:13)|/src/main/java/mapserver.java(113:65)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(118:24)|/src/main/java/mapserver.java(137:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(118:24)|/src/main/java/mapserver.java(137:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(118:9)|/src/main/java/mapserver.java(137:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(140:23)|/src/main/java/mapserver.java(152:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(140:23)|/src/main/java/mapserver.java(152:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(140:9)|/src/main/java/mapserver.java(152:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(155:29)|/src/main/java/mapserver.java(158:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(155:29)|/src/main/java/mapserver.java(158:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(155:9)|/src/main/java/mapserver.java(158:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(161:24)|/src/main/java/mapserver.java(174:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(161:24)|/src/main/java/mapserver.java(174:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(161:9)|/src/main/java/mapserver.java(174:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(162:37)|/src/main/java/mapserver.java(162:53)|spark.Request.queryParams()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(163:27)|/src/main/java/mapserver.java(163:49)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(177:18)|/src/main/java/mapserver.java(180:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/WinkyHu/BearMaps|/src/main/java/mapserver.java(177:18)|/src/main/java/mapserver.java(180:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
